A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
x,y,z,x,y,z,AxB,A_B,id,r,s,r,s
-0.1719977529555268,-0.2415294840419194,0.3424504183583408,-0.4104795627958013,0.970480655753804,0.9861153727140178,0.17389749231367158,0.0,1.0,0.38878078667168303,-0.19668590325469587,0.33079009668120807,-0.07993577776588846
0.17687768117325936,0.10283965322846354,-0.30826397670320044,-0.9355472440539315,0.6910585787542679,-0.8939082220402718,0.1811505007771727,0.0,1.0,-0.38275394732772594,0.06137152662512068,0.43194612176038716,1.4562944316493347
0.03549087345973734,-0.48933928378615626,0.4764040837724861,-0.7223899786831265,-0.9575702909155209,-0.19471923332727514,0.35017347106331564,0.0,2.0,0.4065395609503038,-0.503505976355877,-0.9387546021797627,0.44412287949405804
-0.4743048490544344,-0.36176939419541154,0.47879478906462725,-0.2519462584278899,0.5010074691030003,0.4325367733905883,0.1453465166669423,0.0,1.0,0.694051141177224,-0.2261899032962284,0.2377950722478099,0.05343756054812893
-0.23324062341385493,0.046873860127772955,0.39452827770917914,0.4977675722722338,-0.4429255541489972,0.7108767837202811,0.14359974380042984,0.0,0.0,0.42487294851677676,0.09307060023354473,-0.15898503613169548,-0.896208914064761
-0.44744287258376364,-0.47972413723259566,0.18990395984719746,0.7857074840723599,0.21015195135732104,0.7843882116157266,-0.3034157497932477,0.0,2.0,0.4668896071577318,-0.32970853782317155,0.47768768771736714,-0.9910801489823523
0.2949362193127104,0.12232832291992535,0.20736926159085,-0.25603151812728464,-0.7967313889163034,0.9520236381550307,0.02444465625609407,0.0,0.0,-0.048765133786341126,0.013747580871777729,-0.9266660849814464,-0.5999549288376403
0.41652561197341237,-0.4491562476675399,0.000605694045140351,0.32366909181173786,-0.02825760705807731,-0.5835322206494489,0.14715510530683762,0.0,0.0,-0.20221173474772017,-0.5544732277322565,0.4799583250999266,0.17544841642598819
0.0017712746981526362,-0.2918585508582455,-0.040781344102178645,0.7001726891858993,-0.23127023161230767,0.9842721524110909,0.028598451486042675,0.0,1.0,-0.010230688887026612,-0.27549957578103856,0.02737668569880637,-1.1681724408422796
-0.3983668273422158,0.4149133172104596,-0.25285767000395765,-0.9127226506081906,-0.5586215867641543,0.7928269113654146,-0.06865347458781623,0.0,0.0,-0.04093114980627905,0.5309640639629756,-1.0575663945730585,0.032809804239865854
-0.4999613909412816,0.23203189103319907,0.47474474454438104,-0.9999904111945792,0.0652578335614686,-0.9531308503633747,0.06260463336165425,0.0,1.0,0.6205943373107817,0.34607784489286886,-0.064294219054648,1.3883264099462032
0.005296968535188862,0.24068875572956908,0.4768958604683551,0.5271609519813536,-0.9543635268410043,-0.9267055870277947,-0.6688542731398714,0.0,1.0,0.3197469109084411,0.19931723308229612,-0.005917211754086835,0.027624593961097947
0.4858483213806483,-0.2748892561774845,-0.10835635428099873,-0.9896832187540077,0.8054164811323326,0.050069018077462994,-0.7076615642030888,0.0,2.0,-0.35470792735430173,-0.40381985260578507,0.18476324301760041,0.9063346161239343
0.24430206597943552,0.15180277265476547,-0.43687509670151126,0.6256586642639391,-0.9976439294324639,0.8854572662362246,-0.3854296391444353,0.0,1.0,-0.5315806270316463,0.09469740756429969,-0.5693998239940034,-1.2373905165184567
-0.4827759560034644,-0.43986833909247347,0.06923989312592663,-0.6844522758374392,-0.804072429321092,0.9369719420737458,0.7489989429328636,0.0,1.0,0.3869279697966477,-0.2740022508919188,-1.165401236056743,-0.2848918809696477
-0.4028162959473125,0.4861784913766512,0.4911151823443683,-0.840185412827484,-0.9371042209147935,-0.2724365171888954,-0.25095725029940463,0.0,2.0,0.5389731522733479,0.5568159809932014,-0.9634114239596391,0.5843095705549617
-0.4096269718196514,-0.46116799097592814,-0.2745956198175579,-0.09488573924512347,0.11133653431058221,0.05796860926034696,-0.028395014004191504,0.0,0.0,0.0748475790288896,-0.29668405846276596,0.1473455156712353,0.09041181090221717
-0.4646352257385031,-0.04388675434652426,0.1995641670532207,-0.3804200838502569,-0.9496212161404396,0.7668852685702581,0.37147518441783645,0.0,0.0,0.4219727443103836,0.08908744473880201,-1.0531521773696741,-0.42720565964958773
0.27551118530829877,0.4443739665935304,0.3561143266682801,-0.5780559736741945,-0.7377690337140292,-0.49171335879999983,-0.6622124101057596,0.0,2.0,0.033881182924695316,0.3170346379443872,-0.5942655178435767,0.5883913161763831
0.2958668679861945,0.28497364463527863,0.2570870385045895,0.722406413662542,0.7794416923532493,-0.8109562598870849,0.22737011966294166,0.0,1.0,-0.03349254276443573,0.16510283957144312,1.3938160653882614,0.2355352376892826
-0.2791287886144451,0.010299975111426456,0.4869451935769397,-0.6166356963655153,-0.8219571714995666,-0.8853370752506313,-0.2674559969549333,0.0,2.0,0.5304891537830361,0.06701757300464568,-0.5531349964174467,0.8526258903461206
-0.47095567314487413,-0.28939855868770104,0.20543615603394438,-0.3102943295351576,-0.4839219951652965,-0.7622443031024567,0.1295886631692395,0.0,0.0,0.46575361563973044,-0.14257650044672443,-0.1636710642623558,0.6352337660955736
0.39002660829197094,-0.19450286532933705,-0.46076119735087845,-0.5737989036953497,-0.9815463261684564,-0.18006363690542412,0.05008306958319736,0.0,0.0,-0.5874453735162917,-0.2776031071413079,-0.8793234934943907,0.32220680428165566
-0.48367607097406334,-0.2977203747366809,-0.49999991579437814,0.9196449777922114,-0.5833105554316096,-0.7937303046220093,0.1257182530758445,0.0,0.0,-0.08254836989377354,-0.10560237199273967,0.45350696532451024,-0.2498928299801175
0.034291970932148086,-0.22393992938480778,0.027451298991947745,0.5982475385839079,-0.9379923222006313,-0.615937009644119,0.21366075058850284,0.0,1.0,0.014473952992216954,-0.2249017523516091,-0.05421270760101613,-0.22234067361505214
